maker,model,year,engineType,engineCylinders,engineSize,engineTorqueRPM,bodyType
Mercedes-Benz,G-Class,2018,gas,V8,4,2000,SUV
Mercedes-Benz,GLA-Class,2018,gas,I4,2,2250,SUV
Mercedes-Benz,GLA-Class,2018,gas,I4,2,1250,SUV
Mercedes-Benz,GLA-Class,2018,gas,I4,2,1250,SUV
Mercedes-Benz,GLC-Class,2018,gas,V6,3,2500,SUV
Mercedes-Benz,GLC-Class,2018,gas,V8,4,1750,SUV
Mercedes-Benz,GLC-Class,2018,gas,I4,2,1300,SUV
Mercedes-Benz,GLC-Class,2018,gas,I4,2,1300,SUV
Mercedes-Benz,GLC-Class,2018,plug-in hybrid,I4,2,,SUV
Mercedes-Benz,GLC-Class Coupe,2018,gas,V6,3,2500,SUV
Mercedes-Benz,GLC-Class Coupe,2018,gas,V8,4,1750,SUV
Mercedes-Benz,GLC-Class Coupe,2018,gas,V8,4,1750,SUV
Mercedes-Benz,GLC-Class Coupe,2018,gas,I4,2,1300,SUV
Mercedes-Benz,GLE-Class,2018,gas,V6,3,2000,SUV
Mercedes-Benz,GLE-Class,2018,gas,V8,5.5,1750,SUV
Mercedes-Benz,GLE-Class,2018,gas,V8,5.5,1750,SUV
Mercedes-Benz,GLE-Class,2018,gas,V6,3.5,3500,SUV
Mercedes-Benz,GLE-Class,2018,gas,V6,3.5,3500,SUV
Mercedes-Benz,GLE-Class,2018,plug-in hybrid,V6,3,,SUV
Mercedes-Benz,GLE-Class Coupe,2018,gas,V6,3,2500,SUV
Mercedes-Benz,GLE-Class Coupe,2018,gas,V8,5.5,1750,SUV
Mercedes-Benz,GLS-Class,2018,gas,V6,3,1700,SUV
Mercedes-Benz,GLS-Class,2018,gas,V8,4.7,1800,SUV
Mercedes-Benz,GLS-Class,2018,gas,V8,5.5,1750,SUV
Mercedes-Benz,Maybach,2018,gas,V8,4,2000,Sedan
Mercedes-Benz,Maybach,2018,gas,V12,6,2300,Sedan
Mercedes-Benz,Metris,2018,gas,I4,2,1250,Minivan
Mercedes-Benz,Metris,2018,gas,I4,2,1250,Minivan
Mercedes-Benz,Metris,2018,gas,I4,2,1250,Minivan
Mercedes-Benz,Metris,2018,gas,I4,2,1250,Minivan
Mercedes-Benz,Metris,2018,gas,I4,2,1250,Minivan
Mercedes-Benz,S-Class,2018,gas,V8,4,2750,Sedan
Mercedes-Benz,S-Class,2018,gas,V8,4,2750,Coupe
Mercedes-Benz,S-Class,2018,gas,V8,4,2750,Convertible
Mercedes-Benz,S-Class,2018,gas,V12,6,2300,Sedan
Mercedes-Benz,S-Class,2018,gas,V12,6,2300,Coupe
Mercedes-Benz,S-Class,2018,gas,V12,6,2300,Convertible
Mercedes-Benz,S-Class,2018,gas,V6,3,1800,Sedan
Mercedes-Benz,S-Class,2018,gas,V6,3,1800,Sedan
Mercedes-Benz,S-Class,2018,gas,V8,4,2000,Convertible
Mercedes-Benz,S-Class,2018,gas,V8,4,2000,Sedan
Mercedes-Benz,S-Class,2018,gas,V8,4,2000,Coupe
Mercedes-Benz,S-Class,2018,gas,V8,4,2000,Sedan
Mercedes-Benz,SL-Class,2018,gas,V6,3,1800,Convertible
Mercedes-Benz,SL-Class,2018,gas,V8,4.7,1800,Convertible
Mercedes-Benz,SL-Class,2018,gas,V8,5.5,2250,Convertible
Mercedes-Benz,SL-Class,2018,gas,V12,6,2300,Convertible
Mercedes-Benz,SLC-Class,2018,gas,V6,3,2000,Convertible
Mercedes-Benz,SLC-Class,2018,gas,I4,2,1300,Convertible
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Ext Van
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Ext Van
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Ext Van
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Ext Van
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter,2018,diesel,V6,3,1400,Ext Van
Mercedes-Benz,Sprinter Worker,2018,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter Worker,2018,diesel,V6,3,1400,Van
Mercedes-Benz,Sprinter Worker,2018,diesel,V6,3,1400,Van
MINI,Clubman,2018,gas,I3,1.5,1250,Hatchback
MINI,Clubman,2018,gas,I3,1.5,1250,Hatchback
MINI,Clubman,2018,gas,I4,2,1250,Hatchback
MINI,Clubman,2018,gas,I4,2,1250,Hatchback
MINI,Clubman,2018,gas,I4,2,1450,Hatchback
MINI,Convertible,2018,gas,I3,1.5,1250,Convertible
MINI,Convertible,2018,gas,I4,2,1250,Convertible
MINI,Convertible,2018,gas,I4,2,1250,Convertible
MINI,Countryman,2018,gas,I3,1.5,1250,Wagon
MINI,Countryman,2018,gas,I3,1.5,1250,Wagon
MINI,Countryman,2018,gas,I4,2,1350,Wagon
MINI,Countryman,2018,gas,I4,2,1350,Wagon
MINI,Countryman,2018,plug-in hybrid,I3,1.5,,Wagon
MINI,Countryman,2018,gas,I4,2,1450,Wagon
MINI,Hardtop 2 Door,2018,gas,I3,1.5,1250,Hatchback
MINI,Hardtop 2 Door,2018,gas,I4,2,1250,Hatchback
MINI,Hardtop 2 Door,2018,gas,I4,2,1250,Hatchback
MINI,Hardtop 4 Door,2018,gas,I3,1.5,1250,Hatchback
MINI,Hardtop 4 Door,2018,gas,I4,2,1250,Hatchback
Mitsubishi,Eclipse Cross,2018,gas,I4,1.5,2000,SUV
Mitsubishi,Eclipse Cross,2018,gas,I4,1.5,2000,SUV
Mitsubishi,Eclipse Cross,2018,gas,I4,1.5,2000,SUV
Mitsubishi,Eclipse Cross,2018,gas,I4,1.5,2000,SUV
Mitsubishi,Eclipse Cross,2018,gas,I4,1.5,2000,SUV
Mitsubishi,Eclipse Cross,2018,gas,I4,1.5,2000,SUV
Mitsubishi,Mirage,2018,gas,I3,1.2,4000,Hatchback
Mitsubishi,Mirage,2018,gas,I3,1.2,4000,Hatchback
Mitsubishi,Mirage,2018,gas,I3,1.2,4000,Hatchback
Mitsubishi,Mirage,2018,gas,I3,1.2,4000,Hatchback
Mitsubishi,Mirage G4,2018,gas,I3,1.2,4000,Sedan
Mitsubishi,Mirage G4,2018,gas,I3,1.2,4000,Sedan
Mitsubishi,Mirage G4,2018,gas,I3,1.2,4000,Sedan
Mitsubishi,Outlander,2018,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander,2018,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander,2018,gas,V6,3,3750,SUV
Mitsubishi,Outlander,2018,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander,2018,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander,2018,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander,2018,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander,2018,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander,2018,gas,I4,2.4,4200,SUV
Mitsubishi,Outlander PHEV,2018,plug-in hybrid,I4,2,,SUV
Mitsubishi,Outlander PHEV,2018,plug-in hybrid,I4,2,,SUV
Mitsubishi,Outlander Sport,2018,gas,I4,2,4200,SUV
Mitsubishi,Outlander Sport,2018,gas,I4,2,4200,SUV
Mitsubishi,Outlander Sport,2018,gas,I4,2,4200,SUV
Mitsubishi,Outlander Sport,2018,gas,I4,2,4200,SUV
Mitsubishi,Outlander Sport,2018,gas,I4,2,4200,SUV
Mitsubishi,Outlander Sport,2018,gas,I4,2.4,4100,SUV
Mitsubishi,Outlander Sport,2018,gas,I4,2.4,4100,SUV
Mitsubishi,Outlander Sport,2018,gas,I4,2.4,4100,SUV
Mitsubishi,Outlander Sport,2018,gas,I4,2.4,4100,SUV
Nissan,370Z,2018,gas,V6,3.7,5200,Coupe
Nissan,370Z,2018,gas,V6,3.7,5200,Convertible
Nissan,370Z,2018,gas,V6,3.7,5200,Coupe
Nissan,370Z,2018,gas,V6,3.7,5200,Coupe
Nissan,370Z,2018,gas,V6,3.7,5200,Coupe
Nissan,370Z,2018,gas,V6,3.7,5200,Coupe
Nissan,370Z,2018,gas,V6,3.7,5200,Coupe
Nissan,370Z,2018,gas,V6,3.7,5200,Coupe
Nissan,370Z,2018,gas,V6,3.7,5200,Coupe
Nissan,370Z,2018,gas,V6,3.7,5200,Coupe
Nissan,370Z,2018,gas,V6,3.7,5200,Convertible
Nissan,370Z,2018,gas,V6,3.7,5200,Coupe
Nissan,370Z,2018,gas,V6,3.7,5200,Convertible
Nissan,370Z,2018,gas,V6,3.7,5200,Convertible
Nissan,Altima,2018,gas,I4,2.5,4000,Sedan
Nissan,Altima,2018,gas,I4,2.5,4000,Sedan
Nissan,Altima,2018,gas,I4,2.5,4000,Sedan
Nissan,Altima,2018,gas,I4,2.5,4000,Sedan
Nissan,Altima,2018,gas,V6,3.5,4400,Sedan
Nissan,Armada,2018,gas,V8,5.6,4000,SUV
Nissan,Armada,2018,gas,V8,5.6,4000,SUV
Nissan,Armada,2018,gas,V8,5.6,4000,SUV
Nissan,Armada,2018,gas,V8,5.6,4000,SUV
Nissan,Armada,2018,gas,V8,5.6,4000,SUV
Nissan,Armada,2018,gas,V8,5.6,4000,SUV
Nissan,Frontier,2018,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2018,gas,V6,4,4000,Truck (King Cab)
Nissan,Frontier,2018,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2018,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2018,gas,V6,4,4000,Truck (King Cab)
Nissan,Frontier,2018,gas,I4,2.5,4400,Truck (King Cab)
Nissan,Frontier,2018,gas,I4,2.5,4400,Truck (King Cab)
Nissan,Frontier,2018,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2018,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2018,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2018,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2018,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2018,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2018,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2018,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2018,gas,V6,4,4000,Truck (Crew Cab)
Nissan,Frontier,2018,gas,V6,4,4000,Truck (King Cab)
Nissan,Frontier,2018,gas,I4,2.5,4400,Truck (King Cab)
Nissan,Frontier,2018,gas,I4,2.5,4400,Truck (King Cab)
Nissan,Frontier,2018,gas,V6,4,4000,Truck (King Cab)
Nissan,Frontier,2018,gas,V6,4,4000,Truck (Crew Cab)
Nissan,GT-R,2018,gas,V6,3.8,3600,Coupe
Nissan,GT-R,2018,gas,V6,3.8,3300,Coupe
Nissan,GT-R,2018,gas,V6,3.8,3300,Coupe
Nissan,GT-R,2018,gas,V6,3.8,3300,Coupe
Nissan,Kicks,2018,gas,I4,1.6,,Hatchback
Nissan,Kicks,2018,gas,I4,1.6,,Hatchback
Nissan,Kicks,2018,gas,I4,1.6,,Hatchback
Nissan,LEAF,2018,electric,,,,Hatchback
Nissan,LEAF,2018,electric,,,,Hatchback
Nissan,LEAF,2018,electric,,,,Hatchback
Nissan,Maxima,2018,gas,V6,3.5,4400,Sedan
Nissan,Maxima,2018,gas,V6,3.5,4400,Sedan
Nissan,Maxima,2018,gas,V6,3.5,4400,Sedan
Nissan,Maxima,2018,gas,V6,3.5,4400,Sedan
Nissan,Maxima,2018,gas,V6,3.5,4400,Sedan
Nissan,Murano,2018,gas,V6,3.5,4400,SUV
Nissan,Murano,2018,gas,V6,3.5,4400,SUV
Nissan,Murano,2018,gas,V6,3.5,4400,SUV
Nissan,Murano,2018,gas,V6,3.5,4400,SUV
Nissan,Murano,2018,gas,V6,3.5,4400,SUV
Nissan,Murano,2018,gas,V6,3.5,4400,SUV
Nissan,Murano,2018,gas,V6,3.5,4400,SUV
Nissan,Murano,2018,gas,V6,3.5,4400,SUV
Nissan,NV Cargo,2018,gas,V6,4,4000,Van
Nissan,NV Cargo,2018,gas,V6,4,4000,Van
Nissan,NV Cargo,2018,gas,V6,4,4000,Van
Nissan,NV Cargo,2018,gas,V8,5.6,4000,Van
Nissan,NV Cargo,2018,gas,V8,5.6,4000,Van
Nissan,NV Cargo,2018,gas,V6,4,4000,Van
Nissan,NV Cargo,2018,gas,V6,4,4000,Van
Nissan,NV Cargo,2018,gas,V6,4,4000,Van
Nissan,NV Cargo,2018,gas,V6,4,4000,Van
Nissan,NV Cargo,2018,gas,V8,5.6,4000,Van
Nissan,NV Cargo,2018,gas,V6,4,4000,Van
Nissan,NV Cargo,2018,gas,V8,5.6,4000,Van
Nissan,NV Cargo,2018,gas,V8,5.6,4000,Van
Nissan,NV Cargo,2018,gas,V8,5.6,4000,Van
Nissan,NV Cargo,2018,gas,V8,5.6,4000,Van
Nissan,NV Cargo,2018,gas,V8,5.6,4000,Van
Nissan,NV Cargo,2018,gas,V8,5.6,4000,Van
Nissan,NV Cargo,2018,gas,V8,5.6,4000,Van
Nissan,NV Passenger,2018,gas,V6,4,4000,Van
Nissan,NV Passenger,2018,gas,V8,5.6,4000,Van
Nissan,NV Passenger,2018,gas,V6,4,4000,Van
Nissan,NV200,2018,gas,I4,2,4800,Minivan
Nissan,NV200,2018,gas,I4,2,4800,Minivan
Nissan,Pathfinder,2018,gas,V6,3.5,4800,SUV
Nissan,Pathfinder,2018,gas,V6,3.5,4800,SUV
Nissan,Pathfinder,2018,gas,V6,3.5,4800,SUV
Nissan,Pathfinder,2018,gas,V6,3.5,4800,SUV
Nissan,Pathfinder,2018,gas,V6,3.5,4800,SUV
Nissan,Pathfinder,2018,gas,V6,3.5,4800,SUV
Nissan,Pathfinder,2018,gas,V6,3.5,4800,SUV
Nissan,Pathfinder,2018,gas,V6,3.5,4800,SUV
Nissan,Rogue,2018,gas,I4,2.5,4400,SUV
Nissan,Rogue,2018,gas,I4,2.5,4400,SUV
Nissan,Rogue,2018,gas,I4,2.5,4400,SUV
Nissan,Rogue,2018,gas,I4,2.5,4400,SUV
Nissan,Rogue,2018,hybrid,I4,2,3600,SUV
Nissan,Rogue,2018,hybrid,I4,2,3600,SUV
Nissan,Rogue,2018,gas,I4,2.5,4400,SUV
Nissan,Rogue,2018,gas,I4,2.5,4400,SUV
Nissan,Rogue,2018,hybrid,I4,2,3600,SUV
Nissan,Rogue,2018,hybrid,I4,2,3600,SUV
Nissan,Rogue Sport,2018,gas,I4,2,4400,SUV
Nissan,Rogue Sport,2018,gas,I4,2,4400,SUV
Nissan,Rogue Sport,2018,gas,I4,2,4400,SUV
Nissan,Rogue Sport,2018,gas,I4,2,4400,SUV
Nissan,Rogue Sport,2018,gas,I4,2,4400,SUV
Nissan,Rogue Sport,2018,gas,I4,2,4400,SUV
Nissan,Rogue Sport,2018,gas,I4,2,4400,SUV
Nissan,Rogue Sport,2018,gas,I4,2,4400,SUV
Nissan,Rogue Sport,2018,gas,I4,2,4400,SUV
Nissan,Rogue Sport,2018,gas,I4,2,4400,SUV
Nissan,Rogue Sport,2018,gas,I4,2,4400,SUV
Nissan,Rogue Sport,2018,gas,I4,2,4400,SUV
Nissan,Sentra,2018,gas,I4,1.6,1600,Sedan
Nissan,Sentra,2018,gas,I4,1.6,1600,Sedan
Nissan,Sentra,2018,gas,I4,1.8,3600,Sedan
Nissan,Sentra,2018,gas,I4,1.8,3600,Sedan
Nissan,Sentra,2018,gas,I4,1.8,3600,Sedan
Nissan,Sentra,2018,gas,I4,1.8,3600,Sedan
Nissan,Sentra,2018,gas,I4,1.6,1600,Sedan
Nissan,Sentra,2018,gas,I4,1.6,1600,Sedan
Nissan,Sentra,2018,gas,I4,1.8,3600,Sedan
Nissan,Titan,2018,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan,2018,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan,2018,gas,V8,5.6,4000,Truck (King Cab)
Nissan,Titan,2018,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan,2018,gas,V8,5.6,4000,Truck (King Cab)
Nissan,Titan,2018,gas,V8,5.6,4000,Truck (King Cab)
Nissan,Titan,2018,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan,2018,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan,2018,gas,V8,5.6,4000,Truck (Regular Cab)
Nissan,Titan,2018,gas,V8,5.6,4000,Truck (Regular Cab)
Nissan,Titan,2018,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan,2018,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan,2018,gas,V8,5.6,4000,Truck (Regular Cab)
Nissan,Titan,2018,gas,V8,5.6,4000,Truck (King Cab)
Nissan,Titan,2018,gas,V8,5.6,4000,Truck (Regular Cab)
Nissan,Titan,2018,gas,V8,5.6,4000,Truck (King Cab)
Nissan,Titan,2018,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan,2018,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2018,diesel,V8,5,1600,Truck (Crew Cab)
Nissan,Titan XD,2018,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2018,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2018,diesel,V8,5,1600,Truck (Crew Cab)
Nissan,Titan XD,2018,gas,V8,5.6,4000,Truck (King Cab)
Nissan,Titan XD,2018,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2018,diesel,V8,5,1600,Truck (Crew Cab)
Nissan,Titan XD,2018,diesel,V8,5,1600,Truck (King Cab)
Nissan,Titan XD,2018,diesel,V8,5,1600,Truck (Crew Cab)
Nissan,Titan XD,2018,diesel,V8,5,1600,Truck (Crew Cab)
Nissan,Titan XD,2018,gas,V8,5.6,4000,Truck (Regular Cab)
Nissan,Titan XD,2018,gas,V8,5.6,4000,Truck (Regular Cab)
Nissan,Titan XD,2018,diesel,V8,5,1600,Truck (King Cab)
Nissan,Titan XD,2018,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2018,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2018,gas,V8,5.6,4000,Truck (King Cab)
Nissan,Titan XD,2018,gas,V8,5.6,4000,Truck (King Cab)
Nissan,Titan XD,2018,diesel,V8,5,1600,Truck (King Cab)
Nissan,Titan XD,2018,diesel,V8,5,1600,Truck (Regular Cab)
Nissan,Titan XD,2018,diesel,V8,5,1600,Truck (Regular Cab)
Nissan,Titan XD,2018,diesel,V8,5,1600,Truck (Crew Cab)
Nissan,Titan XD,2018,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2018,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2018,diesel,V8,5,1600,Truck (Crew Cab)
Nissan,Titan XD,2018,diesel,V8,5,1600,Truck (Regular Cab)
Nissan,Titan XD,2018,gas,V8,5.6,4000,Truck (King Cab)
Nissan,Titan XD,2018,gas,V8,5.6,4000,Truck (King Cab)
Nissan,Titan XD,2018,gas,V8,5.6,4000,Truck (Regular Cab)
Nissan,Titan XD,2018,gas,V8,5.6,4000,Truck (Regular Cab)
Nissan,Titan XD,2018,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2018,gas,V8,5.6,4000,Truck (Crew Cab)
Nissan,Titan XD,2018,diesel,V8,5,1600,Truck (Crew Cab)
Nissan,Titan XD,2018,diesel,V8,5,1600,Truck (Crew Cab)
Nissan,Titan XD,2018,diesel,V8,5,1600,Truck (King Cab)
Nissan,Titan XD,2018,diesel,V8,5,1600,Truck (King Cab)
Nissan,Titan XD,2018,diesel,V8,5,1600,Truck (Regular Cab)
Nissan,Versa,2018,gas,I4,1.6,4400,Sedan
Nissan,Versa,2018,gas,I4,1.6,4400,Sedan
Nissan,Versa,2018,gas,I4,1.6,4400,Sedan
Nissan,Versa,2018,gas,I4,1.6,4400,Sedan
Nissan,Versa,2018,gas,I4,1.6,4400,Sedan
Nissan,Versa,2018,gas,I4,1.6,4400,Sedan
Nissan,Versa Note,2018,gas,I4,1.6,4400,Hatchback
Nissan,Versa Note,2018,gas,I4,1.6,4400,Hatchback
Nissan,Versa Note,2018,gas,I4,1.6,4400,Hatchback
Nissan,Versa Note,2018,gas,I4,1.6,4400,Hatchback
Nissan,Versa Note,2018,gas,I4,1.6,4400,Hatchback
Nissan,Versa Note,2018,gas,I4,1.6,4400,Hatchback
Porsche,718 Boxster,2018,gas,flat 4,2,1950,Convertible
Porsche,718 Boxster,2018,gas,flat 4,2.5,1900,Convertible
Porsche,718 Boxster,2018,gas,flat 4,2.5,1900,Convertible
Porsche,718 Cayman,2018,gas,flat 4,2,1950,Coupe
Porsche,718 Cayman,2018,gas,flat 4,2.5,1900,Coupe
Porsche,718 Cayman,2018,gas,flat 4,2.5,1900,Coupe
Porsche,911,2018,gas,flat 6,3,1700,Convertible
Porsche,911,2018,gas,flat 6,3,1700,Coupe
Porsche,911,2018,gas,flat 6,3,1700,Convertible
Porsche,911,2018,gas,flat 6,3,1700,Coupe
Porsche,911,2018,gas,flat 6,3,2150,Convertible
Porsche,911,2018,gas,flat 6,3,2150,Coupe
Porsche,911,2018,gas,flat 6,3,1700,Coupe
Porsche,911,2018,gas,flat 6,3,1700,Convertible
Porsche,911,2018,gas,flat 6,3,2150,Convertible
Porsche,911,2018,gas,flat 6,3,2150,Coupe
Porsche,911,2018,gas,flat 6,3,1700,Convertible
Porsche,911,2018,gas,flat 6,3,1700,Coupe
Porsche,911,2018,gas,flat 6,3,1700,Coupe
Porsche,911,2018,gas,flat 6,3.8,2500,Coupe
Porsche,911,2018,gas,flat 6,4,6000,Coupe
Porsche,911,2018,gas,flat 6,3,1700,Coupe
Porsche,911,2018,gas,flat 6,3,2150,Coupe
Porsche,911,2018,gas,flat 6,3,1700,Coupe
Porsche,911,2018,gas,flat 6,3.8,1950,Coupe
Porsche,911,2018,gas,flat 6,3.8,1950,Convertible
Porsche,911,2018,gas,flat 6,3.8,2100,Convertible
Porsche,911,2018,gas,flat 6,3.8,2100,Coupe
Porsche,911,2018,gas,flat 6,3.8,2250,Coupe
Porsche,Cayenne,2018,gas,V6,3.6,3000,SUV
Porsche,Cayenne,2018,gas,V6,3.6,1600,SUV
Porsche,Cayenne,2018,gas,V6,3.6,3000,SUV
Porsche,Cayenne,2018,gas,V6,3.6,1350,SUV
Porsche,Cayenne,2018,plug-in hybrid,V6,3,1250,SUV
Porsche,Cayenne,2018,plug-in hybrid,V6,3,1250,SUV
Porsche,Cayenne,2018,gas,V8,4.8,2250,SUV
Porsche,Cayenne,2018,gas,V8,4.8,2500,SUV
Porsche,Macan,2018,gas,I4,2,1600,SUV
Porsche,Macan,2018,gas,V6,3,1650,SUV
Porsche,Macan,2018,gas,V6,3,1450,SUV
Porsche,Macan,2018,gas,I4,2,1600,SUV
Porsche,Macan,2018,gas,V6,3.6,1350,SUV
Porsche,Macan,2018,gas,V6,3.6,1500,SUV
Porsche,Panamera,2018,gas,V6,3,1340,Sedan
Porsche,Panamera,2018,plug-in hybrid,V6,2.9,1100,Sedan
Porsche,Panamera,2018,plug-in hybrid,V6,2.9,1100,Sedan
Porsche,Panamera,2018,plug-in hybrid,V6,2.9,1100,Wagon
Porsche,Panamera,2018,gas,V6,3,1340,Sedan
Porsche,Panamera,2018,gas,V6,3,1340,Wagon
Porsche,Panamera,2018,gas,V6,2.9,1750,Sedan
Porsche,Panamera,2018,gas,V6,2.9,1750,Sedan
Porsche,Panamera,2018,gas,V6,2.9,1750,Wagon
Porsche,Panamera,2018,gas,V6,3,1340,Sedan
Porsche,Panamera,2018,gas,V8,4,1960,Sedan
Porsche,Panamera,2018,gas,V8,4,1960,Sedan
Porsche,Panamera,2018,plug-in hybrid,V8,4,,Sedan
Porsche,Panamera,2018,plug-in hybrid,V8,4,,Sedan
Porsche,Panamera,2018,plug-in hybrid,V8,4,,Wagon
Porsche,Panamera,2018,gas,V8,4,1960,Wagon
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Quad Cab)
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Quad Cab)
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Regular Cab)
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Regular Cab)
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Regular Cab)
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Regular Cab)
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Crew Cab)
Ram,1500,2018,gas,V8,5.7,3950,Truck (Crew Cab)
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Crew Cab)
Ram,1500,2018,gas,V8,5.7,3950,Truck (Crew Cab)
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Crew Cab)
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Crew Cab)
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Regular Cab)
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Regular Cab)
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Quad Cab)
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Quad Cab)
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Crew Cab)
Ram,1500,2018,gas,V8,5.7,3950,Truck (Crew Cab)
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Crew Cab)
Ram,1500,2018,gas,V8,5.7,3950,Truck (Crew Cab)
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Quad Cab)
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Quad Cab)
Ram,1500,2018,diesel,V6,3,2000,Truck (Quad Cab)
Ram,1500,2018,gas,V8,5.7,3950,Truck (Crew Cab)
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Crew Cab)
Ram,1500,2018,gas,V8,5.7,3950,Truck (Crew Cab)
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Crew Cab)
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Quad Cab)
Ram,1500,2018,flex-fuel (FFV),V6,3.6,4175,Truck (Quad Cab)
Ram,1500,2018,gas,V8,5.7,3950,Truck (Crew Cab)
Ram,1500,2018,gas,V8,5.7,3950,Truck (Crew Cab)
Ram,1500,2018,gas,V8,5.7,3950,Truck (Crew Cab)
Ram,1500,2018,gas,V8,5.7,3950,Truck (Crew Cab)
